source,survey,lon,lat,ra,dec,NHI_LOS,f_CNM_LOS,f_WNM_LOS,NHI_CNM_LOS,NHI_WNM_LOS,int_Ts,e_int_Ts,tau_peak,tau_sensitivity,ncomps,EBV_GNILC,e_EBV_GNILC,AV_GNILC,e_AV_GNILC,EBV_2013,AV_2013,ICO10_1,ICO10_2,ICO21,Td,e_Td,qPAH,f_CNM_LOS_KOK14,e_f_CNM_LOS_KOK14,nhi_thin,signhi_thin,rhi,sigrhi,rhi_ctrans,sigrhi_ctrans,fcnm_ctrans,sigfcnm_ctrans,"Note v1, v2, noise"
J1316-336,GMRT04,-51.20000000000000,28.94,199.02965554404400,-33.65037906783310,,,,,,,,,0.006,0.0,0.0489956103265285,0.0022406545467674,0.15188639,0.0069460287,0.09116268,0.2826043,24.871795654296900,0.076835997402668,-3.0713040828704800,20.2469539642334,0.6563425660133360,0.0509999990463256,,,,,,,,,,,
J1344+141,GMRT04,-10.840000000000000,72.09,206.09860628348500,14.155257762819300,,,,,,,,,0.003,0.0,0.0173152461647987,0.0010819070739671,0.05367726,0.003353912,0.026798826,0.08307636,20.481842041015600,-0.1438136249780660,0.0284668914973735,18.493873596191400,0.8050814270973210,0.0540000014007091,,,,,,,,,,,
J1351-148,GMRT04,-35.97000000000000,45.56,207.97155554543100,-14.820941043917100,,,,,,,,0.19,0.003,2.0,0.0804734453558921,0.0040268129669129,0.24946767,0.01248312,0.12493106,0.38728628,-20.98434257507320,-0.5259005427360540,-0.5282031297683720,20.098127365112300,0.7140612602233890,0.0469999983906745,,,,,,,,,,,
J1357-154,GMRT04,-34.580000000000000,44.52,209.29638427865400,-15.46185842160450,,,,,,,,0.4,0.015,1.0,0.0863382369279861,0.0044154827482998,0.26764852,0.013687996,0.12735847,0.39481124,5.578319072723390,0.6777244806289670,-0.1756939589977260,20.054059982299800,0.7284243702888490,0.0509999990463256,,,,,,,,,,,
J1435+760,GMRT04,115.07,39.4,218.9488403392880,76.09280419941210,,,,,,,,,0.003,0.0,0.0292211174964904,7.9503093729727e-05,0.09058546,0.0002464596,0.038477644,0.119280696,-3.5187530517578100,-0.4167741537094120,-0.3104522824287410,19.433713912963900,0.035384677350521,0.0460000000894069,,,,,,,,,,,
J1445+099,GMRT04,5.79,58.17,221.31861545113200,9.9786937135422,,,,,,,,,0.002,0.0,0.0171954147517681,0.0007831479888409,0.053305782,0.0024277586,0.030273534,0.09384795,-36.61210632324220,0.0760499909520149,-0.3164272308349610,19.620763778686500,0.626024067401886,0.0439999997615814,,,,,,,,,,,
J1448-163,GMRT04,-20.55000000000000,38.11,222.06436691117700,-16.34150492821980,,,,,,,,0.203,0.003,2.0,0.0984594374895095,0.0051211416721343,0.30522424,0.015875539,0.12993605,0.40280175,-4.047161102294920,0.3948749899864200,-1.0068939924240100,19.51982879638670,0.7145362496376040,0.0640000030398368,,,,,,,,,,,
J1506+375,GMRT04,61.65,59.9,226.53512483442000,37.514402840044700,,,,,,,,,0.003,0.0,0.0132339801639318,0.0003574530710466,0.041025337,0.0011081045,0.01831616,0.056780096,-36.29333114624020,0.6539031267166140,-1.7660537958145100,18.063684463501000,0.3250404000282290,0.0,,,,,,,,,,,
J1513+236,GMRT04,34.77,57.79,228.41993040164500,23.642202255011200,,,,,,,,0.26,0.002,2.0,0.0422378741204738,0.0022117085754871,0.13093741,0.006856296,0.051494136,0.15963182,15.175073623657200,-0.1484005898237230,0.0606524944305419,18.59900665283200,0.6730878353118900,0.0560000017285347,,,,,,,,,,,
J1517-243,GMRT04,-19.320000000000000,27.58,229.42243751528100,-24.37083312818130,,,,,,,,0.105,0.004,2.0,0.1270968914031980,0.0083057368174195,0.39400035,0.025747783,0.159296,0.4938176,49.36787033081060,1.163354754447940,-5.162522792816160,20.1505184173584,0.9506100416183470,0.0540000014007091,,,,,,,,,,,
J1520+202,GMRT04,29.64,55.42,230.0179475355370,20.268604733487600,,,,,,,,0.409,0.003,1.0,0.0575762018561363,0.0039351540617644,0.17848621,0.012198977,0.076326974,0.23661362,34.33961868286130,-0.200535848736763,-0.2065239697694780,19.001976013183600,0.9199298024177550,0.050000000745058,,,,,,,,,,,
J1526-138,GMRT04,-9.519999999999980,34.29,231.7522263062880,-13.85212501534400,,,,,,,,0.092,0.002,3.0,0.107972964644432,0.0057571255601942,0.33471617,0.01784709,0.1515632,0.4698459,-13.14059352874760,1.440497636795040,0.0088925501331686,19.8995361328125,0.7531213164329530,0.0680000036954879,,,,,,,,,,,
J1553+129,GMRT04,23.79,45.22,238.3866223921480,12.947811937452300,,,,,,,,0.021,0.003,2.0,0.0337702371180057,0.0019549012649804,0.104687735,0.0060601938,0.061915092,0.19193678,-34.77179718017580,0.7542095184326170,-1.2479088306427000,20.483060836792000,0.8545152544975280,0.0350000001490116,,,,,,,,,,,
J1554-270,GMRT04,-14.320000000000000,20.27,238.50995035408300,-27.072066159297000,,,,,,,,0.259,0.003,2.0,0.1741391122341160,0.0097393207252025,0.5398312,0.030191893,0.4988734,1.5465075,-65.99168395996090,0.3535088896751400,-0.6629319190979000,22.365671157836900,0.9275595545768740,0.0289999991655349,,,,,,,,,,,
J1557-000,GMRT04,9.58,37.68,239.4623035236460,-0.027261276846912700,,,,,,,,0.371,0.004,1.0,0.1347494572401050,0.0067279799841344,0.4177233,0.020856738,0.13850953,0.42937952,-28.89566802978520,-0.090977631509304,-0.8540232181549070,18.206113815307600,0.621460497379303,0.0790000036358833,,,,,,,,,,,
J1602+334,GMRT04,53.73,48.71,240.5305474733210,33.44556780439810,,,,,,,,0.111,0.002,1.0,0.0313668064773082,0.0014763548970222,0.097237095,0.0045767,0.038979862,0.12083757,39.13850784301760,-0.9722144603729250,-1.020366907119750,18.867326736450200,0.6138876080513,0.0450000017881393,,,,,,,,,,,
J1635+381,GMRT04,61.09,42.34,248.81027952193000,38.13808843791970,,,,,,,,,0.002,0.0,0.0145973553881049,0.0005872038891538,0.0452518,0.001820332,0.015670031,0.048577096,10.041611671447800,1.0389889478683500,-10.127686500549300,17.170381546020500,0.4566414654254910,0.06700000166893,,,,,,,,,,,
J1638+625,GMRT04,93.22,39.01,249.61230473923000,62.58004825074910,,,,,,,,0.028,0.003,1.0,0.0246599074453115,0.0001192309209727,0.07644571,0.00036961585,0.026451293,0.081999004,-0.2578406631946560,-0.1399981677532200,-0.2246235907077790,18.227807998657200,0.0576679483056068,0.0680000036954879,,,,,,,,,,,
J1640+123,GMRT04,29.43,34.51,250.20164893681600,12.329985847215300,,,,,,,,0.04,0.003,1.0,0.0389454774558544,0.0021472000516951,0.120730974,0.00665632,0.05909277,0.18318759,-39.68018341064450,0.3857139050960540,-0.4922673106193540,19.637353897094700,0.7661056518554690,0.0689999982714653,,,,,,,,,,,
J1737+063,GMRT04,30.15,19.38,264.30816131367400,6.347729075371430,,,,,,,,0.258,0.005,1.0,0.121182732284069,0.0061624231748282,0.37566647,0.019103512,0.15028502,0.46588355,-1.2631064653396600,0.2142038196325300,-0.4115980565547940,19.84263801574710,0.7136660814285280,0.0640000030398368,,,,,,,,,,,
J1745+173,GMRT04,41.74,22.12,266.4018226457600,17.33443871555320,,,,,,,,0.06,0.004,1.0,0.0626299157738685,0.0026837266050279,0.19415273,0.008319552,0.117522,0.3643182,-24.502647399902300,-0.6087063550949100,-0.2155062854290010,20.821775436401400,0.6369892954826360,0.0540000014007091,,,,,,,,,,,
J1751+096,GMRT04,34.92,17.65,267.8825278771610,9.652766309490830,,,,,,,,0.235,0.002,3.0,0.1460844576358800,0.007530796341598,0.45286182,0.023345469,0.24462904,0.75835,-13.596920013427700,2.338632106781010,-9.044400215148930,20.895187377929700,0.7767897248268130,0.0309999994933605,,,,,,,,,,,
J1800+784,GMRT04,110.04,29.07,270.1642315020570,78.46928396317540,,,,,,,,0.016,0.002,1.0,0.0488995872437953,0.0032903309911489,0.15158872,0.0102000255,0.05882075,0.18234432,-15.885048866272000,4.635866165161130,-4.152816295623780,18.0679931640625,0.8433427810668950,0.0370000004768371,,,,,,,,,,,
J1845+401,GMRT04,69.36,18.21,281.2921069049940,40.12925399217590,,,,,,,,0.099,0.003,1.0,0.0830940529704094,0.0028351710643619,0.25759155,0.00878903,0.09042097,0.280305,4.083590507507320,-0.6698096394538880,0.172450840473175,19.4171085357666,0.4570740163326260,0.0610000006854534,,,,,,,,,,,
J1923-210,GMRT04,17.18,-16.25,290.8803645174860,-21.072727717858100,,,,,,,,0.055,0.003,2.0,0.0827690586447715,0.0043552732095122,0.25658408,0.013501346,0.14559887,0.4513565,-28.394458770752000,1.987012267112730,-4.292803764343260,20.975006103515600,0.7978621125221250,0.0240000002086162,,,,,,,,,,,
J2005+778,GMRT04,110.46,22.73,301.3895791335080,77.87296694929090,,,,,,,,0.08,0.003,4.0,0.1703630834817890,0.0046553639695048,0.5281255,0.0144316275,0.14575037,0.45182616,3.623619556427000,1.9817031621933000,-1.7115482091903700,18.70137023925780,0.3452284932136540,0.0430000014603138,,,,,,,,,,,
J2009+724,GMRT04,105.36,20.18,302.4771860054230,72.4924116614177,,,,,,,,0.2,0.003,1.0,0.2476225048303600,0.0102384071797132,0.76762974,0.03173906,0.19832662,0.6148125,15.902403831481900,1.6935244798660300,-0.5879783034324650,18.096311569213900,0.5059357285499570,0.0640000030398368,,,,,,,,,,,
J2011-067,GMRT04,36.01,-20.8,302.81460351656300,-6.733311535578280,,,,,,,,0.058,0.002,2.0,0.0778347626328468,0.0035846284590661,0.24128775,0.011112348,0.113172084,0.35083345,-9.68837070465088,-0.9061452150344850,-0.123806320130825,20.4166259765625,0.6687464714050290,0.0689999982714653,,,,,,,,,,,
J2047-026,GMRT04,44.56,-26.8,311.7940987273070,-2.606541653774790,,,,,,,,0.035,0.002,2.0,0.0403583459556102,0.0014057754306122,0.12511086,0.0043579037,0.06259292,0.19403806,34.124656677246100,-0.1549882590770720,-0.4160156548023220,20.518281936645500,0.5035225749015810,0.0630000010132789,,,,,,,,,,,
J2137-207,GMRT04,30.35,-45.56,324.4619279915960,-20.70987167068410,,,,,,,,0.025,0.002,1.0,0.0287071894854307,0.000692713947501,0.08899228,0.002147413,0.041546356,0.1287937,-18.60797882080080,-0.0084799034520983,-0.530128538608551,19.64924430847170,0.3253448903560640,0.061999998986721,,,,,,,,,,,
J2148+069,GMRT04,63.66,-34.07,327.0235893482220,6.964311056766890,,,,,,,,0.079,0.002,2.0,0.0855521038174629,0.0033396517392247,0.26521152,0.01035292,0.08541371,0.2647825,22.46624565124510,0.5384857058525090,-5.497170925140380,19.037378311157200,0.511380136013031,0.0430000014603138,,,,,,,,,,,
J2212+018,GMRT04,63.68,-42.02,333.1556498203830,1.880088117321860,,,,,,,,0.037,0.001,2.0,0.0401446148753166,0.0016889198450371,0.1244483,0.0052356515,0.045313317,0.14047128,-13.9430513381958,-0.9347574710845950,0.1946893483400340,18.62519073486330,0.5362806916236880,0.0390000008046627,,,,,,,,,,,
J2214-385,GMRT04,3.47,-55.44,333.6648463416680,-38.59648505632790,,,,,,,,,0.002,0.0,0.0096376938745379,0.0001625354925636,0.02987685,0.00050386,0.018478997,0.057284888,-15.686334609985400,0.0487060733139514,-0.7609580159187320,20.370136260986300,0.2371528446674350,0.0599999986588954,,,,,,,,,,,
J2219-279,GMRT04,22.57,-56.48,334.9151130296490,-27.94022340472040,,,,,,,,,0.003,0.0,0.0076201218180358,5.63080575375352e-05,0.023622377,0.00017455497,0.017965278,0.05569236,-21.688947677612300,-0.6199368834495540,-0.0431705191731452,23.014116287231400,0.1212663426995280,0.0750000029802322,,,,,,,,,,,
J2225-049,GMRT04,58.96,-48.84,336.4447991681010,-4.948549420828660,,,,,,,,0.124,0.003,2.0,0.0822925716638565,0.0048820935189723,0.25510696,0.015134489,0.08767771,0.2718009,-34.21030807495120,3.5867927074432400,-7.294838428497310,18.713003158569300,0.7745397090911870,0.0089999996125698,,,,,,,,,,,
J2236+284,GMRT04,90.12,-25.65,339.0968877304020,28.483137132835100,,,,,,,,0.031,0.004,2.0,0.0480855368077755,0.0012117353035137,0.14906517,0.0037563792,0.06609543,0.20489581,-21.078163146972700,-0.4521656036376950,-3.52823543548584,20.63966941833500,0.3637106418609620,0.0149999996647238,,,,,,,,,,,
J2246-121,GMRT04,53.87,-57.07,341.5756612393090,-12.112363289420900,,,,,,,,0.016,0.003,1.0,0.036520030349493,0.0016708421753719,0.11321209,0.0051796106,0.062463515,0.1936369,-54.89048767089840,-0.413129448890686,-3.401207447052000,20.26287078857420,0.6573396921157840,0.0179999992251396,,,,,,,,,,,
J2250+143,GMRT04,83.89,-39.2,342.6077343420300,14.328325634083900,,,,,,,,0.037,0.002,1.0,0.0382040850818157,0.001964641502127,0.11843266,0.0060903886,0.055267118,0.17132805,-0.7981146574020390,0.2296721488237380,-0.2581843435764310,19.773876190185500,0.7186928987503050,0.0240000002086162,,,,,,,,,,,
J2251+188,GMRT04,87.35,-35.65,342.8930941346470,18.80832586631750,,,,,,,,0.041,0.002,2.0,0.0569195449352264,0.001004529884085,0.17645058,0.0031140426,0.06628716,0.20549019,26.829605102539100,-0.2166613340377810,0.0076221982017159,19.20092391967770,0.2290572524070740,0.0450000017881393,,,,,,,,,,,
J2302-373,GMRT04,2.16,-64.91,345.598749194024,-37.30373882785830,,,,,,,,,0.002,0.0,0.0104996189475059,3.18620477628429e-05,0.03254882,9.877235e-05,0.016440663,0.050966054,46.53004455566410,1.1856608390808100,-0.390313446521759,19.83436393737790,0.0406024008989334,0.0659999996423721,,,,,,,,,,,
J2340+135,GMRT04,97.8,-45.83,355.13698196173300,13.554004067719100,,,,,,,,0.216,0.002,2.0,0.0628630071878433,0.0027365230489522,0.19487531,0.008483221,0.07704127,0.23882793,15.178831100463900,0.0699560642242431,-0.0156523063778877,19.05252456665040,0.5734593868255620,0.0359999984502792,,,,,,,,,,,
J2341-351,GMRT04,0.45,-73.12,355.4369262539030,-35.10804875988920,,,,,,,,,0.004,0.0,0.0089678838849067,0.000370864814613,0.027800439,0.0011496809,0.01683648,0.052193083,-15.932853698730500,-0.3293159902095790,0.1130015105009080,18.35248565673830,0.5160713791847230,0.0439999997615814,,,,,,,,,,,
J033626+130233 (3C090),TauGem19,173.15,-33.2,54.17857587624070,13.110848834788000,28.493619477495200,0.37667376827694900,0.6233262317230510,10.73279902043760,17.76082045705760,99.70000788958360,1.5753857977710900,2.316029667331270,0.0041114965012410400,5.0,0.4316701889038090,0.0141320703551173,1.3381776,0.043809418,0.34791747,1.0785441,-2.6366000175476100,0.5006009340286260,-0.2279083132743840,17.959312438964800,0.3929943442344670,0.0579999983310699,0.8606175682133960,0.3898449708664590,,,,,,,,,
J034008+320901 (3C092),TauGem19,159.74,-18.4,55.04282695044100,32.15463370175920,21.046549426130500,0.5561760850221490,0.4438239149778510,11.70558746305050,9.34096196308009,77.21777802470720,0.376987491785161,3.0428598265835600,0.0013630586208735200,6.0,0.8569358587265020,0.0074885971844196,2.656501,0.023214651,1.3357705,4.140888,60.06568908691410,18.104936599731400,8.315390586853030,20.6968936920166,0.1245777755975720,0.0199999995529651,1.135444834944010,0.5044900793073710,,,,,,,,,
J035900+143622 (3C096),TauGem19,176.27,-28.2,59.80475959028640,14.646429263825600,20.149291027609100,0.472242870346058,0.5277571296539420,9.515359030316210,10.63393199729290,150.19601308867300,1.4262171733046500,1.671380781042680,0.005757839841760940,4.0,0.3767612874507900,0.016801331192255,1.1679599,0.052084126,0.32186118,0.9977696,-29.716035842895500,0.3982291221618650,0.674586296081543,18.159717559814500,0.5501247048377990,0.0630000010132789,0.5485487678255200,0.252146082063084,,,,,,,,,
J042022+175355 (3C114),TauGem19,177.3,-22.2,65.13047131964100,17.924364703782100,30.465659839875900,0.7365761281244600,0.2634238718755410,22.440277765612700,8.025382074263280,89.48071311090640,,,0.0069046465756125000,5.0,0.4644606113433840,0.0188732426613569,1.4398278,0.05850705,0.36819687,1.1414102,32.55647659301760,0.7286547422409060,0.7964008450508120,17.806838989257800,0.4857654869556430,0.0710000023245811,0.9349027953998250,0.4283887404340160,,,,,,,,,
J045323+312924 (3C131),TauGem19,171.44,-7.8,73.34688576428320,31.486017389716200,34.07041926430230,0.4129100075100400,0.5870899924899600,14.068017074293300,20.002402190009000,129.1067132736520,0.23778457359943700,2.7195327563111100,0.0005836781984568470,7.0,0.8399747610092160,0.041416548192501,2.6039217,0.1283913,0.5317458,1.6484119,-46.70379638671880,4.70786714553833,2.495563745498660,17.504640579223600,0.5804028511047360,0.061999998986721,0.6622946318939800,0.29839923795021200,,,,,,,,,
J062141+143211 (3C158),TauGem19,-163.36,0.1,95.35957267218720,14.505030101383800,86.95387610969270,0.42646146697882900,0.5735385330211710,37.08247756523500,49.8713985444578,170.81377992315600,4.148282721439770,1.4475383157384300,0.006756896414301650,10.0,1.019709825515750,0.0386946536600589,3.1611004,0.119953424,0.52022505,1.6126976,28.093334197998000,0.7768477201461790,1.3670114278793300,17.55337142944340,0.443393349647522,0.0810000002384185,0.48473233833306800,0.21912129835862800,,,,,,,,,
J064524+212145 (3C166),TauGem19,-166.88,8.3,101.35479262954400,21.3652154158467,23.426716344081300,0.42740664600819200,0.5725933539918090,10.012734259609100,13.41398208447230,225.4378827769060,2.4546945798084800,1.7121281605722500,0.0043286593005879900,6.0,0.2222117483615880,0.0223937928676605,0.6888564,0.069420755,0.21528892,0.66739565,-3.833757162094120,1.1803847551345800,-0.5231841206550600,20.894948959350600,1.5985904932022100,0.0419999994337558,0.3596745114794860,0.16399407531205700,,,,,,,,,
J064516+053132 (3C167),TauGem19,-152.69,1.1,101.27196455818100,5.504510182190860,66.19638085188290,0.42745531725966200,0.5725446827403380,28.295994978483,37.90038587339990,179.7874810826360,1.6334979404919400,1.8196647497812700,0.009508932016986570,6.0,0.8022630214691160,0.0241642240434885,2.4870152,0.07490909,0.54118496,1.6776733,-5.733097553253170,1.2746156454086300,0.8792502880096440,18.97946548461910,0.3894533514976500,0.0399999991059303,0.45682066104351100,0.20657948017749600,,,,,,,,,
J071404+143620 (3C175.1),TauGem19,-157.71,11.5,108.48829162908600,14.593736419077000,7.7461918146247700,0.12918157460567300,0.8708184253943270,1.0006652558108000,6.745526558813970,559.0099057273520,18.920547031244200,0.15249340165135900,0.004843266753534030,2.0,0.0908229500055313,0.0021066304761916,0.28155112,0.0065305545,0.08719972,0.2703191,12.914894104003900,-0.1516132801771160,0.2866139411926270,18.7452392578125,0.2928020060062410,0.0370000004768371,0.12343189820277300,0.059058000925510300,,,,,,,,,
J072810+143736 (3C181),TauGem19,-156.25,14.6,112.01275990362600,14.617732986437300,7.574812004241710,0.18228646094596400,0.8177135390540360,1.3807856725842200,6.194026331657480,321.5153421106100,6.502001593897160,0.16247212915422400,0.004528120959815750,4.0,0.0749533995985984,0.0017893904587253,0.23235554,0.0055471105,0.0755392,0.23417152,-18.35968017578130,-0.1299160420894620,0.0237432420253753,18.867900848388700,0.30430468916893,0.0340000018477439,0.2429712410271460,0.11019184092963100,,,,,,,,,
J060536+014512 (4C+01.17),TauGem19,-153.92,-9.3,91.46245145122630,1.7818707037462700,25.195621254184300,0.2214843724496500,0.7785156275503500,5.5804363619620900,19.615184892222200,210.98113250715400,2.842528031693480,1.3876182942703800,0.015990187275724100,4.0,0.3717796802520750,0.0179916378110647,1.152517,0.055774074,0.32022753,0.99270535,29.839296340942400,-0.235525369644165,0.7833275198936460,18.3424015045166,0.6077045202255250,0.0860000029206276,0.38416128940924800,0.17728996952510700,,,,,,,,,
J062812+010926 (4C+01.19),TauGem19,-150.76,-4.6,97.0820572613685,1.1777237946980900,74.18347977505880,0.31669364773515200,0.6833063522648480,23.493436811650300,50.69004296340860,211.82668272633800,1.4172300494901000,3.9720202960435600,0.010804307433239700,6.0,1.0073765516281100,0.0452524833381176,3.122867,0.14028269,0.56531614,1.75248,9.731757164001470,0.1358613669872280,0.614349365234375,17.70182991027830,0.5348387956619260,0.0649999976158142,0.38646309152038700,0.17644918512960700,,,,,,,,,
J071523+031105 (4C+03.12),TauGem19,-147.18,6.7,108.77757203745500,3.1486439305996200,17.883584816698100,0.1595398695448510,0.8404601304551490,2.853144788650290,15.030440028047800,270.9558431247020,7.464867680649620,0.4105073543971410,0.018832483739305900,2.0,0.2387434244155880,0.0065418370068073,0.7401046,0.020279694,0.17059855,0.5288555,35.36773681640630,-0.2353591322898860,-0.1981079876422880,18.930931091308600,0.3521023690700530,0.0560000017285347,0.2934591003338730,0.13499863870500800,,,,,,,,,
J062152+043834 (4C+04.22),TauGem19,-154.59,-4.4,95.49290755846470,4.656297609911520,48.8276933355659,0.4439532887503410,0.5560467112496590,21.677215038417600,27.15047829714830,243.46557830056600,1.658085078532680,0.8366099269157160,0.009661388609376160,6.0,0.6626386642456060,0.0272007845342159,2.05418,0.08432243,0.37744245,1.1700716,-45.57121658325200,0.5965779423713680,0.305902898311615,17.991382598877000,0.4980742633342740,0.0780000016093254,0.32799302988503300,0.1501204261618660,,,,,,,,,
J062551+043540 (4C+04.24),TauGem19,-154.08,-3.5,96.52963906699300,4.623412278589090,99.91773484100120,0.44208611950094900,0.5579138804990510,44.17224366518300,55.745491175818300,191.18344289805500,,,0.011488360943680400,8.0,1.0341802835464500,0.0336058065295219,3.2059588,0.104178,0.6968518,2.1602404,-26.849836349487300,0.8121361136436460,0.3724924027919770,18.86101722717290,0.4175185859203340,0.0399999991059303,0.43186366847722600,0.1901938625149440,,,,,,,,,
J071004+061705 (4C+06.28),TauGem19,-150.57,7.0,107.5231568613260,6.288076215982100,20.389956501487100,0.15517007599956700,0.8448299240004330,3.1639110999636200,17.226045401523500,293.33159744854000,6.803896005740380,0.3920800950380610,0.01579337667885780,5.0,0.2114710062742230,0.006258150562644,0.6555601,0.019400267,0.1446864,0.44852784,37.96538543701170,0.0437320135533809,-0.56337571144104,18.628368377685500,0.3726783394813540,0.0579999983310699,0.2702393086263470,0.12586891867649600,,,,,,,,,
J034053+073525 (4C+07.13),TauGem19,178.87,-36.2,55.274755202571500,7.639550455420150,16.571832132004600,0.4427320983286240,0.5572679016713760,7.336882012952120,9.234950119052500,162.0255837415340,1.8975508906358700,0.884453793165694,0.009413609726508660,5.0,0.2846148908138280,0.0091150989755988,0.88230616,0.028256806,0.23865615,0.739834,-7.632332801818850,-0.0781322121620178,0.1239223107695580,18.56243896484380,0.4022952020168300,0.0659999996423721,0.5141687974377070,0.23343371844598000,,,,,,,,,
J052424+074957 (4C+07.16),TauGem19,-164.49,-15.3,81.14369261368960,7.857019317901590,24.906549323167700,0.24981719261467000,0.7501828073853300,6.222084229632570,18.68446509353510,161.30221257031500,1.7404838154071700,1.4067533835535800,0.014256609917250300,3.0,0.3434918522834780,0.0194476619362831,1.0648247,0.06028775,0.49935186,1.5479907,-28.64647674560550,-0.4701782763004300,-0.3738119006156920,20.364715576171900,0.8281112909317020,0.0570000000298023,0.5224544145939750,0.2321657877758170,,,,,,,,,
J042725+085330 (4C+08.15),TauGem19,-173.79,-26.5,66.86694192123200,8.898656114660740,17.57512242495420,0.43542385640698700,0.564576143593013,7.652627583098460,9.922494841855710,147.47211330150300,0.95525767456945,1.0185866453511600,0.006131021850532700,4.0,0.2923954725265500,0.0158341620117425,0.90642595,0.0490859,0.2621533,0.8126752,67.22042083740230,-1.043670654296880,-0.1742829233407970,17.905860900878900,0.6613146662712100,0.0649999976158142,0.5839095820875130,0.2572528012253010,,,,,,,,,
J063313+081318 (4C+08.21),TauGem19,-156.46,-0.2,98.36695726268300,8.25863369804228,84.58793678551930,0.3337383594517820,0.666261640548218,28.23023925221020,56.35769753330900,147.65182197395900,,,0.008482223699940300,9.0,1.0788308382034300,0.0305805746465921,3.3443756,0.09479978,0.65023154,2.0157177,-0.0199438724666833,-0.3634668290615080,0.7051479816436770,18.745460510253900,0.3596450388431550,0.0489999987185001,0.5676233874198710,0.2595126109809970,,,,,,,,,
J065601+083407 (4C+08.23),TauGem19,-154.19,4.9,104.00061709889200,8.562441048309350,23.322371452703300,0.06352217391742800,0.9364778260825720,1.4814877355854800,21.840883717117900,933.9756666203120,53.98531375744340,0.2990969404632310,0.014508224681696800,3.0,0.2184695899486540,0.0087024699896574,0.6772557,0.026977656,0.15926704,0.4937278,9.617976188659670,-0.3995860815048220,0.3409750163555150,19.02859115600590,0.5219061374664310,0.0430000014603138,0.06311006494070450,0.033917812093236000,,,,,,,,,
J053450+100430 (4C+09.21),TauGem19,-165.11,-11.9,83.78534390556870,10.118876338505600,23.86731767466960,0.48526797849857300,0.5147320215014270,11.582045000170200,12.285272674499400,130.64412166333400,1.143379408657010,0.8552994850607280,0.012476185209904500,5.0,0.370805025100708,0.0151014067232608,1.1494956,0.04681436,0.77220553,2.393837,2.461110115051270,-0.3045279085636140,-0.4021027088165280,22.66895866394040,0.6771062016487120,0.0,0.6464963605349400,0.2943072659631250,,,,,,,,,
J071028+091954 (4C+09.27),TauGem19,-153.28,8.4,107.5794893147330,9.316068908656180,15.438450922538500,0.3361905893828180,0.6638094106171830,5.190261914805930,10.248189007732600,262.0841324280360,3.1520765525243700,0.27014604788611100,0.007047686233610570,3.0,0.1046985238790510,0.0028403070755302,0.3245654,0.008804952,0.08873817,0.27508834,-24.12723159790040,0.616317629814148,0.4762364327907560,19.87663459777830,0.3726762235164640,0.0509999990463256,0.3043879847751560,0.13738373678276400,,,,,,,,,
J065548+104258 (4C+10.21),TauGem19,-156.15,5.8,103.92850779347700,10.710245894630100,19.118328261219100,0.08775879041450770,0.9122412095854920,1.6778013629520900,17.440526898267000,549.1339114719860,17.998116180341900,0.37646580821508500,0.011796100991869300,2.0,0.2145266383886340,0.0082260137423872,0.66503257,0.025500642,0.1529407,0.47411618,28.60350227355960,-0.4749316573143010,-0.245900884270668,18.991683959960900,0.500308632850647,0.0549999997019767,0.13194387963470800,0.06132455109093720,,,,,,,,,
J072551+103202 (4C+10.22),TauGem19,-152.69,12.3,111.39590324999700,10.505128846787300,8.795564984603950,0.20443774952903200,0.7955622504709680,1.7981455112887900,6.9974194733151600,444.2182179725550,17.474839762660800,0.13441439014533000,0.008012635694747190,4.0,0.0784549713134765,0.0026172092184424,0.2432104,0.008113348,0.072567254,0.22495848,-34.47563171386720,-0.0480312034487724,-0.4532295167446140,19.40492057800290,0.4461583793163300,0.0309999994933605,0.16097410115642800,0.07737749803561570,,,,,,,,,
J032723+120835 (4C+11.15),TauGem19,171.98,-35.4,51.89927259564980,12.200786236084500,24.28635859256960,0.3290415062928780,0.6709584937071220,7.991220013668090,16.295138578901600,131.0523862970050,1.2523832026186600,0.9697435098560960,0.010778754272864000,6.0,0.4223652184009550,0.0170415434986352,1.3093321,0.052828785,0.32886094,1.0194689,11.688735961914100,1.1360012292861900,0.3690153956413270,17.907798767089800,0.4860396385192870,0.0610000006854534,0.6479674659658320,0.2893627606465650,,,,,,,,,
J072832+121010 (4C+12.30),TauGem19,-153.91,13.6,112.06948989543800,12.1383400875438,6.4050184418816100,0.04064090826231830,0.9593590917376820,0.2603057669149670,6.144712674966640,854.7118755612490,121.45256689106100,0.0713529382074523,0.010871630021023700,1.0,0.0612016431987285,0.0019199859816581,0.18972509,0.0059519564,0.06334769,0.19637783,7.791707038879390,-0.0464531257748603,0.5254067182540890,19.84150505065920,0.4317301511764530,0.0390000008046627,0.07098407566014310,0.03699768935513210,,,,,,,,,
J061857+133631 (4C+13.32),TauGem19,-162.85,-0.8,94.78935261387060,13.630871922335900,82.8391644898841,0.5348460858649930,0.46515391413500700,44.306202883740800,38.532961606143300,165.21613494171900,2.111997461609980,1.9502062449621400,0.006433725355676160,5.0,1.3321784734726000,0.0548623166978359,4.129753,0.17007318,0.7120768,2.207438,-0.5250536203384400,1.865810513496400,2.0411531925201400,17.74733543396000,0.4902705252170560,0.0719999969005584,0.5028301463595980,0.22816803122919800,,,,,,,,,
