source,survey,lon,lat,ra,dec,NHI_LOS,f_CNM_LOS,f_WNM_LOS,NHI_CNM_LOS,NHI_WNM_LOS,int_Ts,e_int_Ts,tau_peak,tau_sensitivity,ncomps,EBV_GNILC,e_EBV_GNILC,AV_GNILC,e_AV_GNILC,EBV_2013,AV_2013,ICO10_1,ICO10_2,ICO21,Td,e_Td,qPAH,f_CNM_LOS_KOK14,e_f_CNM_LOS_KOK14
3C154,21-SPONGE,-174.40836160405746,4.0021425132646105,93.45333584107165,26.076869617330708,46.483470854217686,0.04867660032205773,0.3790228412975116,2.2626573323527737,17.618297196535657,172.65188664860614,0.6399520763784257,1.7039363245631427,0.0010845859249171868,8.0,0.7882705926895142,0.0440714992582798,2.4436388,0.13662164,0.42482662,1.3169625,20.842653274536133,2.463437557220459,1.265355348587036,17.261308670043945,0.6495189070701599,0.0599999986588954,0.4854208397280529,0.21735388897205984
PKS0742,21-SPONGE,-150.20344976115192,16.591935252897308,116.387747961,10.186859017999984,3.1302767518681063,0.029937442483010047,0.97006255751699,0.09371248021495494,3.0365642716531513,4512.673531750864,1052.468550521346,0.010740729800254928,0.0007794962865479732,1.0,0.0310567151755094,0.0002522403083276,0.096275814,0.00078194495,0.031383794,0.097289756,43.504764556884766,-0.237846091389656,-0.9873508810997008,18.42813491821289,0.0986749082803726,0.0410000011324882,-0.011153565402506971,0.018912496498862365
3C225A,21-SPONGE,-139.99048365635065,44.007987031221845,145.56361439424037,13.764255558035124,3.6478511633344506,0.11619221243670148,0.7072696063136208,0.4238518973076251,2.5800142561822406,129.7150962752978,2.5578062363874587,0.8279240740968111,0.0014801302709529442,5.0,0.0648752078413963,0.0023984205909073,0.20111313,0.0074351034,0.07172671,0.22235279,-20.603759765625,-0.9339513182640076,0.1540627032518386,18.665058135986328,0.4702644944190979,0.0450000017881393,0.6464446245245494,0.29111210066225135
3C225B,21-SPONGE,-139.98907417739613,44.0088672468336,145.56487274962376,13.763699998699822,3.6452453954936854,0.17140830456913356,0.5546998801756098,0.6248253329800133,2.0220171840910406,125.8029732092812,3.784612849050742,0.7912440927666273,0.0026155202771542085,5.0,0.0648752078413963,0.0023984205909073,0.20111313,0.0074351034,0.07172671,0.22235279,-20.603759765625,-0.9339513182640076,0.1540627032518386,18.665058135986328,0.4702644944190979,0.0450000017881393,0.67761120767523,0.2998144464693038
3C236,21-SPONGE,-169.93543102405658,53.98046581909707,151.507291669,34.90288889070002,0.7783565170472195,0.0,1.0,0.0,0.7783565170472195,-12473.904071249888,-19956.033059773534,0.0025642469998553353,0.0008008556441321695,1.0,0.0107102906331419,8.234974666265771e-05,0.0332019,0.00025528422,0.015030388,0.046594203,-24.68578338623047,0.0226520132273435,-0.1896112710237503,20.199312210083008,0.1059375256299972,0.0489999987185001,-0.0389563043479284,0.026678782996837725
3C237,21-SPONGE,-127.88306819908442,46.62727330318128,152.000066668,7.504597780070009,2.187792091132007,0.05963746449098862,0.6533134359936366,0.1304743731485508,1.4293139682971545,177.39480011693195,5.278118789984061,0.41007180169238805,0.001284646169986115,3.0,0.0279805716127157,0.0009952301625162,0.08673977,0.0030852135,0.029818073,0.09243602,2.877877950668335,0.0033454860094934,0.0458557456731796,18.1892032623291,0.4358522593975067,0.06700000166893,0.45767475012278214,0.21005987906236984
3C245A,21-SPONGE,-126.87571475317401,56.30045600745981,160.68585505,12.058684466500022,2.197667089228436,0.0,0.8170123102409538,0.0,1.7955210657110365,1999.5151248144905,539.3017572711433,0.01630385876534632,0.0016350621230046044,2.0,0.0292971190065145,0.0005702899652533,0.090821065,0.0017678988,0.031562064,0.097842395,11.849063873291016,-0.7267730832099915,-0.3405432105064392,19.64594078063965,0.2611965835094452,0.0390000008046627,0.011683631326208246,0.020502402481997254
3C245B,21-SPONGE,-126.8770927346288,56.29936048952603,160.68449163113596,12.05876779652551,2.1985131987395756,0.0,1.0,0.0,2.1985131987395756,1082.1718682329774,803.5732572067369,0.02376345833189022,0.004365773809882301,0.0,0.0292971190065145,0.0005702899652533,0.090821065,0.0017678988,0.031562064,0.097842395,11.849063873291016,-0.7267730832099915,-0.3405432105064392,19.64594078063965,0.2611965835094452,0.0390000008046627,0.05116386162775115,0.02921266035393768
1055+018,21-SPONGE,-108.48939475695454,52.773982679867814,164.62335503800003,1.5663399194600014,2.9431379832542413,0.0,0.7188336980478832,0.0,2.115626760367835,2540.3351386871745,771.0795283458449,0.008473955850683819,0.0011204765050275196,1.0,0.0255121514201164,0.0003726569702848,0.07908767,0.0011552366,0.036975175,0.11462304,16.98748779296875,5.668996810913086,-10.984881401062012,19.1494197845459,0.1883280724287033,0.0460000000894069,0.00387820624033642,0.01813973967456365
3C263.1,21-SPONGE,-132.79865993085116,73.7659053562529,175.854538752,22.11557472369999,1.8076449540915476,0.018261583692611556,0.9817384163073885,0.03301045961566977,1.7746344944758778,1511.9636817513433,301.3518883005918,0.020121570843994796,0.0011876710163766656,3.0,0.0102688046172261,0.0002069411275442,0.031833295,0.00064151746,0.026587704,0.082421884,-2.136925458908081,0.1278616338968277,0.0116590689867734,22.3104248046875,0.3213479220867157,0.0390000008046627,0.026362212271740546,0.022559484304444963
3C273,21-SPONGE,-70.05478026354803,64.35947529715887,187.27541393215645,2.052388386025442,2.1118099533538697,0.0072205695945075764,0.8541456511471273,0.015248470738565416,1.8037932877064256,1498.4948298020406,111.30493402798413,0.026276557820052865,0.0005278520474564923,3.0,0.0207996126264333,0.0006958747981116,0.0644788,0.0021572118,0.028176077,0.08734584,-56.64588165283203,30.205490112304688,-37.220794677734375,18.60681533813477,0.4222519397735595,0.0469999983906745,0.026508384079603195,0.021936246078618247
4C32.44,21-SPONGE,67.23371842303261,81.04764403083286,201.568800883,31.90264316399999,1.1719928918626967,0.09667917783857735,0.8478334071002529,0.11330730921794221,0.9936547266052285,873.6792123677084,152.72608310648346,0.019536830940634808,0.0008478430863193765,2.0,0.0137865813449025,0.0006806293968111,0.0427384,0.002109951,0.020911057,0.064824276,36.621212005615234,-0.647052526473999,-0.7802644371986389,19.521392822265625,0.676485002040863,0.0640000030398368,0.0684951128158833,0.035549401532405635
4C25.43,21-SPONGE,22.46821827237841,80.98829139088076,202.657038336,25.1530494432,1.0691024199583237,0.0,1.0,0.0,1.0691024199583237,3733.5042498944335,,0.003907371244067341,0.0013766999446831278,0.0,0.0125012267380952,0.0007257388788275,0.0387538,0.0022497904,0.016435746,0.05095081,10.991318702697754,0.0405482277274131,-0.5435433983802795,18.101198196411133,0.7226563096046448,0.0689999982714653,-0.007497953199699003,0.019452922223215097
3C286,21-SPONGE,56.5243521401643,80.6746573138574,202.78453326499996,30.509155237699996,1.1043689326567567,0.07956860182950874,0.9204313981704912,0.08787309187544504,1.0164958407813116,809.5200079360599,145.14426391189332,0.007279867084715911,0.0005459677345767305,3.0,0.0097885578870773,0.0006411615759134,0.03034453,0.001987601,0.016210584,0.05025281,8.697802543640137,0.2682405114173889,-2.6339831352233887,19.007308959960938,0.8793992400169373,0.0219999998807907,0.07744038725383275,0.03879605224064741
4C12.50,21-SPONGE,-12.776858467049578,70.17178046240366,206.88900685499996,12.2900663617,2.1006515951109277,0.15503964971829073,0.5317333571004323,0.3256842874861669,1.1169865247667117,373.03544625505606,25.69178077968323,0.0911522130611974,0.0011445016741092125,2.0,0.0241985991597175,0.001429195748642,0.07501566,0.004430507,0.03967691,0.12299841,33.99485397338867,-0.9340205788612366,-1.72076416015625,19.322900772094727,0.8058657646179199,0.0,0.2047935524168914,0.09346836531636099
3C298,21-SPONGE,-7.839564257578445,60.666487698866376,214.78420985579828,6.476334300284528,2.0593846039202144,0.07312493543323101,0.9268750645667689,0.1505923661938557,1.9087922377263586,1307.344936835514,162.64045999339038,0.020335011903648177,0.0008006803311655514,1.0,0.0192950069904327,0.0009605062659829,0.05981452,0.0029775694,0.033553787,0.104016736,-29.16277313232422,-0.7080612778663635,0.1352070420980453,20.1137752532959,0.7109360694885254,0.0480000004172325,0.034750381193781404,0.025144660866836373
UGC09799,21-SPONGE,9.417431017689069,50.12029385644857,229.18533018773465,7.021611109513673,2.914974017254894,0.05982148583693182,0.9401785141630682,0.1743780768882379,2.740595940366656,916.989923380999,365.7174853203963,0.06647842841697126,0.007092380627754498,1.0,0.0264366287738084,0.0012022323207929,0.08195355,0.00372692,0.044324256,0.13740519,23.23954963684082,0.1982479393482208,1.0156121253967283,19.87470817565918,0.6361666917800903,0.0460000000894069,0.06729723174405822,0.03430967584591772
4C04.51,21-SPONGE,7.292424751967427,47.74702849275316,230.310000002,4.506111108270004,4.061123454042268,0.27897346191062766,0.7210265380893723,1.1329456692206172,2.9281777848216506,648.2767704256693,38.09504174449878,0.06832848750497868,0.000974559152977867,3.0,0.0413254499435424,0.0019636352080851,0.12810889,0.006087269,0.07132414,0.22110483,-40.93687438964844,-0.7321810126304626,0.4353992044925689,20.04758644104004,0.6740173697471619,0.0520000010728836,0.10205770075268888,0.04882786261733198
3C327.1A,21-SPONGE,12.181407376571702,37.006430668112046,241.18704832353583,1.2980061087901478,7.87445072838979,0.42372086978032947,0.5762791302196706,3.336569111675671,4.537881616714119,185.92033776370585,7.122039965728456,0.5051856605558479,0.003509672632588924,3.0,0.1217129826545715,0.0060386303812265,0.37731025,0.018719753,0.12338974,0.3825082,69.48219299316406,0.2699766457080841,-0.3355353772640228,18.359169006347656,0.6245872378349304,0.0740000009536743,0.44720964400491675,0.2052367628393228
3C327.1B,21-SPONGE,12.18206016523108,37.0030404364676,241.19016023237737,1.2965616644668383,7.8344641935811,0.41654079272676825,0.5834592072732318,3.2633739257837524,4.571090267797348,197.68403611565526,7.451756090091463,0.44783584810003463,0.003245182363510894,4.0,0.1217129826545715,0.0060386303812265,0.37731025,0.018719753,0.12338974,0.3825082,69.48219299316406,0.2699766457080841,-0.3355353772640228,18.359169006347656,0.6245872378349304,0.0740000009536743,0.40038336277866726,0.1910641800620164
PKS1607,21-SPONGE,44.171276396754784,46.20320784321397,242.30550313999998,26.6913989935,3.8773415368956963,0.22910478608123933,0.7708952139187607,0.8883175033743922,2.989024033521304,229.48704989184864,8.984796966621072,0.17680274505266286,0.0007520155317524845,4.0,0.0507234409451484,0.0023953344207257,0.15724266,0.0074255364,0.06541469,0.20278554,-44.15363693237305,-0.3558435440063476,0.6821735501289368,19.34824562072754,0.6378196477890015,0.0480000004172325,0.35205976875652495,0.16339373945373434
J1613,21-SPONGE,55.15109501167328,46.378708980174146,243.42110103600004,34.2133080803,1.4965267797816992,0.0,1.0,0.0,1.4965267797816992,106676.14718770224,176936.25882430625,0.004930045852265167,0.0012338548357862492,1.0,0.0142627898603677,0.000599454389885,0.044214647,0.0018583086,0.024829105,0.07697022,-26.83254051208496,-3.849354267120361,-2.703866004943848,19.060609817504883,0.5531643033027649,0.0379999987781047,-0.031259926917476526,0.023990910372291945
3C346,21-SPONGE,35.33171275354375,35.76935297406072,250.9527036166157,17.26369444593174,5.191102443759412,0.28004915293973837,0.7199508470602616,1.4537638421982293,3.737338601561183,235.81181496750338,10.691187637689117,0.2878500231960214,0.002272781320689667,3.0,0.0667890682816505,0.0030845655128359,0.2070461,0.009562152,0.08179668,0.25356972,-14.031529426574709,1.2897762060165403,0.07196856290102,18.97671127319336,0.6066616177558899,0.0640000030398368,0.3450920425925506,0.15413240749094032
3C390,21-SPONGE,41.111948242602864,5.7733174477479965,281.406666667,9.895833333599988,25.906017671128694,0.11789658429590028,0.47604704985142604,3.0542309961353062,12.332483285739725,529.7830865128105,26.451214158173073,0.15670950869581093,0.0016449225221409247,10.0,0.5405667424201965,0.0245646964758634,1.6757568,0.07615056,0.7131294,2.210701,-29.04532814025879,0.1172160729765892,-0.6191111207008362,20.178407669067383,0.648989200592041,0.0399999991059303,0.13412218158140213,0.06217101958062253
4C33.48,21-SPONGE,66.38873001838317,8.37115551410217,291.072849584,33.49158999840001,14.03777069804697,0.11276975083534413,0.8872302491646559,1.5830359039024515,12.454734794144517,299.10304203598565,13.62758931161048,0.4080952609871976,0.0033126729712782505,4.0,0.2078589648008346,0.007414118386805,0.64436275,0.022983767,0.29041028,0.90027183,3.39913010597229,-0.3173383772373199,-0.5792564153671265,20.698728561401367,0.5222169160842896,0.0419999994337558,0.2572493533596902,0.12074994509283067
3C409A,21-SPONGE,63.398444425317265,-6.1209400703362284,303.614515055027,23.582055554521393,27.74316299116917,0.4669940214484432,0.510432222457055,12.955891252945712,14.161004343570799,174.7482893613898,6.201993031715339,1.1901406472024376,0.0018763887529966656,7.0,0.6263129711151123,0.0254055391997098,1.9415702,0.07875717,0.5660629,1.7547951,-25.831687927246094,2.3488216400146484,1.4791280031204224,18.40939712524414,0.5079878568649292,0.0689999982714653,0.4735635012060235,0.21519080703778823
3C409B,21-SPONGE,63.39771767886294,-6.122474472251789,303.61548493563646,23.580611110061454,27.658594937512742,0.2569699437596941,0.4657437727326561,7.1074275855648095,12.881818354681528,178.16551584205843,6.295841453725194,1.3027314623329367,0.0016744066203476615,6.0,0.6263129711151123,0.0254055391997098,1.9415702,0.07875717,0.5660629,1.7547951,-25.831687927246094,2.3488216400146484,1.4791280031204224,18.40939712524414,0.5079878568649292,0.0689999982714653,0.4591853849146561,0.20803179660080856
3C410A,21-SPONGE,69.21190654758978,-3.7690532752051182,305.0273391727296,29.70411111327874,54.10003274500869,0.45219905980339775,0.5294326437519581,24.463983942625962,28.642323363257454,167.9713279225868,12.268894028558673,3.5014433837458383,0.0022013987389987574,13.0,1.1738101243972778,0.0529080852866172,3.6388113,0.16401505,1.0375473,3.2163966,-11.452983856201172,1.57285475730896,0.6477419137954712,18.53799819946289,0.5725381970405579,0.0769999995827674,0.48343175806984734,0.22239785804799686
3C410B,21-SPONGE,69.21108746776078,-3.7704181460833683,305.02810668020084,29.70266666513111,53.307801311145326,0.3033264039658343,0.6966735960341657,16.1696636750349,37.13813763611043,172.26206100734157,12.613815498097637,3.1457167690672407,0.002888863806116389,12.0,1.1738101243972778,0.0529080852866172,3.6388113,0.16401505,1.0375473,3.2163966,-11.452983856201172,1.57285475730896,0.6477419137954712,18.53799819946289,0.5725381970405579,0.0769999995827674,0.48291738797227923,0.21835681088056563
B2050,21-SPONGE,78.85814699164526,-5.123857362969146,313.216895812,36.593138949,24.556869461418074,0.14216257287106743,0.7036820926819232,3.491067744294137,17.280229292327483,501.4742036473117,26.2837873188588,0.3310830599425465,0.0011188973107062882,9.0,0.3434435427188873,0.0111762508749961,1.064675,0.034646377,0.39385188,1.2209408,-8.915472984313965,0.0551387406885623,0.0279781185090541,19.774965286254883,0.4462972283363342,0.0599999986588954,0.14469273502139948,0.06817752954389548
3C433,21-SPONGE,74.47456021023771,-17.696584023550084,320.9358459937702,25.067277778656607,8.876808105847227,0.23824803883630555,0.7617519611636945,2.114882122344322,6.761925983502905,246.51091370779545,8.612649797422598,0.4672543068337542,0.0032736255305074327,4.0,0.1309167593717575,0.0045466674491763,0.40584195,0.014094668,0.14760965,0.4575899,-30.785926818847656,-0.2121619880199432,-0.5661471486091614,19.406190872192383,0.4651577770709991,0.0570000000298023,0.33204436950451144,0.14717051155340033
PKS2127,21-SPONGE,58.65206795042817,-31.814925081585343,322.63698958000003,5.038187413610003,4.714311301934935,0.14217851078046065,0.5203983887723441,0.6702737602646036,2.4533200056981923,454.743856535575,30.121999988223966,0.12830838890550247,0.0009094572511356694,3.0,0.0640373453497886,0.0030253794975578,0.19851576,0.009378676,0.066924125,0.20746478,22.40709686279297,0.2049599587917328,-0.1900810599327087,19.260255813598636,0.634113609790802,0.0590000003576278,0.16131145334307279,0.07755358984085976
J2136,21-SPONGE,55.47285445798186,-35.57774702835648,324.160776245,0.698392597619016,4.491726073276208,0.15192739200336736,0.8480726079966326,0.6824162279063805,3.8093098453698278,272.6719376051295,7.964942931570307,0.1428506313881995,0.0014906107388949841,3.0,0.0762249305844307,0.0023019884247332,0.23629728,0.007136164,0.08012025,0.24837276,3.4439077377319336,0.8917417526245117,-5.677009105682373,19.694684982299805,0.4109205901622772,0.0390000008046627,0.2933369702728329,0.13253414685491982
J2232,21-SPONGE,77.4378972716138,-38.58249120391357,338.151703809,11.730806692599998,4.996166979972291,0.2952640546260581,0.7047359453739419,1.4751885200954464,3.520978459876845,253.71849453719074,10.115796944333612,0.15642938307610094,0.0012791982605682344,5.0,0.0622312352061271,0.002192567102611,0.19291683,0.006796958,0.0773904,0.23991024,-24.53443717956543,-3.606024980545044,-5.142802238464356,19.446401596069336,0.4734806716442108,0.0410000011324882,0.32155286748525486,0.14316694149167206
3C454.3,21-SPONGE,86.11180304179983,-38.18459555111,343.49157341627415,16.1478888871311,7.051481279842694,0.27904034097154046,0.7209596590284595,1.9676477406817399,5.0838335391609535,206.84178343697766,4.360130934127667,0.3174016731628222,0.001489771349212127,8.0,0.092562161386013,0.0022778396960347,0.2869427,0.0070613027,0.11815283,0.36627376,22.06213760375977,54.33776092529297,-64.67649841308594,19.742752075195312,0.3341175019741058,0.0460000000894069,0.4053010374629382,0.18150444239184005
3C459,21-SPONGE,83.03978806459304,-51.28500528140433,349.1468188965815,4.0883744438622935,5.604470491206519,0.05771548747147753,0.1810232401862768,0.3234647464194954,1.0145394078465784,266.49896129751437,9.4297505077998,0.14203139744585214,0.001099557921728004,7.0,0.0732434540987014,0.0032928583677858,0.2270547,0.010207861,0.07718607,0.23927681,28.62769317626953,-0.3624919950962066,0.1579846143722534,18.639074325561523,0.5753310918807983,0.0320000015199184,0.30182524046134734,0.1353969655917707
3C33-1,Millennium03,129.4,-49.3,17.189439711801942,13.354110296926388,2.81,0.693950177935943,0.30604982206405695,1.95,0.86,746.8014883940901,59.4261240273491,0.14573932136371684,0.004477060492666787,1.0,0.0286261346191167,0.0002824533148668,0.08874101,0.00087560527,0.031777173,0.09850924,-47.42704772949219,-0.0534549914300441,-0.5466257333755493,17.787704467773438,0.1142860278487205,0.0140000004321336,0.08629492248727083,0.043070380221845714
3C33-2,Millennium03,129.5,-49.3,17.256098526410558,13.347339252627874,2.92,0.6506849315068493,0.3493150684931507,1.9,1.02,445.6167988562902,47.080678780691414,0.19564256881560638,0.011689181900490897,1.0,0.0289023090153932,0.0003726620634552,0.08959716,0.0011552523,0.033627626,0.10424563,-15.44361400604248,-0.7378608584403992,-0.7682237029075623,17.915061950683594,0.15128955245018,0.0230000000447034,0.16271889702340692,0.07513311847890408
3C33,Millennium03,129.4,-49.3,17.189439711801942,13.354110296926388,2.78,0.5899280575539568,0.41007194244604317,1.64,1.14,1278.80023036051,14.621573791927375,0.027858674278456324,0.00043605186173665004,1.0,0.0286261346191167,0.0002824533148668,0.08874101,0.00087560527,0.031777173,0.09850924,-47.42704772949219,-0.0534549914300441,-0.5466257333755493,17.787704467773438,0.1142860278487205,0.0140000004321336,0.03790947479186456,0.025598029101419357
3C64,Millennium03,157.8,-48.2,35.5169826720978,8.440542342818395,6.33,0.45971563981042657,0.5402843601895735,2.91,3.42,327.2441451107423,22.266359308719213,0.3807681540638024,0.01778310524324509,2.0,0.1002723723649978,0.0048070321790874,0.31084433,0.014901799,0.10151528,0.31469736,-32.46250915527344,0.0046909255906939,0.1173471435904502,18.400665283203125,0.6044006943702698,0.0390000008046627,0.23989888839480117,0.10737217195778737
3C75-1,Millennium03,170.2,-44.9,44.40963102258824,6.079793474729771,7.970000000000001,0.25721455457967374,0.7427854454203262,2.05,5.92,312.85547577284666,21.71808964560397,0.85735082250678,0.015542939970513939,3.0,0.1619777679443359,0.00848850607872,0.50213104,0.026314368,0.15379468,0.4767635,28.544490814208984,-0.7143441438674927,0.1129752621054649,18.57254219055176,0.6723254919052124,0.0570000000298023,0.24924342230112714,0.11490357269601018
3C75-2,Millennium03,170.3,-44.9,44.463274155860816,6.033189818877299,8.23,0.2600243013365735,0.7399756986634264,2.14,6.09,332.4497160682852,20.71672697261418,0.7414306930989932,0.015189291645489301,3.0,0.158183753490448,0.0063629983924329,0.49036962,0.019725295,0.15574445,0.4828078,-11.151121139526367,-0.8626773953437805,-0.4354471266269684,18.868797302246094,0.5211228728294373,0.0489999987185001,0.23750677691508215,0.10568641571779813
3C75,Millennium03,170.3,-44.9,44.463274155860816,6.033189818877299,7.890000000000001,0.3155893536121673,0.6844106463878327,2.49,5.4,320.841820129201,2.0561973948332,0.7100941730650445,0.0007537521523019052,3.0,0.158183753490448,0.0063629983924329,0.49036962,0.019725295,0.15574445,0.4828078,-11.151121139526367,-0.8626773953437805,-0.4354471266269684,18.868797302246094,0.5211228728294373,0.0489999987185001,0.23894433589630573,0.11099966070803255
3C79,Millennium03,164.1,-34.5,47.439532177960494,17.089496099940746,9.37,0.7374599786552829,0.2625400213447172,6.91,2.46,284.58381955490626,13.086369209581866,0.4077087231310839,0.0071575780508797825,5.0,0.1405902504920959,0.007080047391355,0.43582976,0.021948146,0.11370138,0.35247427,-55.1357536315918,-0.5273010730743408,-0.1800167709589004,17.609569549560547,0.5984394550323486,0.0529999993741512,0.2793369461329582,0.12925525589213513
3C98-1,Millennium03,179.9,-31.1,59.726534872569694,10.362587334940832,10.370000000000001,0.5776277724204435,0.42237222757955634,5.99,4.38,375.5922034224938,17.56924386624623,0.6008460689182533,0.006800200407626528,4.0,0.1924612373113632,0.0075352005660533,0.5966298,0.023359122,0.20039338,0.62121946,-27.739168167114254,0.6380885243415833,-0.5024436116218567,18.851673126220703,0.5060381293296814,0.0549999997019767,0.20885836576900704,0.09409777288581146
3C98-2,Millennium03,179.8,-31.0,59.746837490898706,10.492744745950647,10.25,0.4936585365853659,0.5063414634146342,5.0600000000000005,5.19,377.8621735046251,26.2061912087082,0.6399171728130224,0.007195782516324389,4.0,0.2018099427223205,0.006373094394803,0.6256108,0.019756593,0.20378494,0.6317333,-45.60198593139648,0.1886024177074432,-0.3473240435123443,18.73551177978516,0.4016574025154114,0.0529999993741512,0.2044521717783779,0.09383359200566833
3C98,Millennium03,179.8,-31.0,59.746837490898706,10.492744745950647,11.020000000000001,0.5535390199637023,0.4464609800362976,6.1,4.92,308.04168818934846,26.48388900029847,0.820576315602583,0.008395419337115788,4.0,0.2018099427223205,0.006373094394803,0.6256108,0.019756593,0.20378494,0.6317333,-45.60198593139648,0.1886024177074432,-0.3473240435123443,18.73551177978516,0.4016574025154114,0.0529999993741512,0.25593634995615894,0.11867695422091008
3C105,Millennium03,-172.4,-33.6,61.83404809897077,3.717196918894883,14.68,0.7779291553133516,0.22207084468664848,11.420000000000002,3.26,140.00925254255066,14.518706034350078,3.137739715176576,0.007541914281918024,4.0,0.4587634205818176,0.0220758616924285,1.4221666,0.06843517,0.3610463,1.1192435,0.1599528938531875,-0.3406841456890106,-0.4618488252162933,18.04903030395508,0.5906493663787842,0.0649999976158142,0.6055162321981551,0.2662637496104013
3C109,Millennium03,-178.2,-27.8,63.3845590443873,11.207346040979619,20.82,0.7449567723342939,0.2550432276657061,15.51,5.3100000000000005,194.62176346530572,12.578766631730701,2.1865395659318616,0.005878100513546859,3.0,0.5408238172531128,0.0234764609485864,1.6765537,0.072777025,0.4532895,1.4051974,47.18497085571289,1.6497211456298828,-0.4806583821773529,18.094242095947266,0.532172441482544,0.0759999975562095,0.4235680541278788,0.19366286976475852
3C141.0,Millennium03,174.5,-1.3,81.67292187049509,32.868662271938774,52.69,0.44866198519643197,0.551338014803568,23.64,29.05,498.60418154305563,12.56369997821695,1.5402617244173176,0.012206962497234014,2.0,0.7331116795539856,0.0335892736911773,2.2726462,0.104126744,0.50203836,1.5563189,42.24338912963867,-0.6941397190093994,0.536036491394043,18.702482223510746,0.5896118879318237,0.0509999990463256,0.14325830106535442,0.06672858927374159
3C142.1,Millennium03,-162.4,-14.5,82.87434103478647,6.5261845500101785,21.96,0.3688524590163934,0.6311475409836066,8.1,13.860000000000001,251.28122798138028,28.056640366051656,3.209928472076936,0.009767989144518747,4.0,0.3060629367828369,0.0142757976427674,0.9487951,0.04425497,0.38322353,1.1879929,9.898221969604492,0.0412455275654792,0.0365379825234413,19.68165779113769,0.6445824503898621,0.0630000010132789,0.31415131154728143,0.14531514648241553
3C167,Millennium03,-152.7,1.2,101.35678220687275,5.5590333645559875,50.239999999999995,0.6140525477707007,0.38594745222929944,30.85,19.39,370.3394625745386,0.4427224092900549,1.1331133648502851,0.0009111295479555818,3.0,0.7200565338134766,0.022013334557414,2.232175,0.068241335,0.508144,1.5752465,10.787883758544922,0.6945092082023621,0.923234760761261,19.296104431152344,0.4046034216880798,0.0379999987781047,0.20715221404436135,0.09462316197826309
3C172.0,Millennium03,-168.8,13.4,105.52153806621264,25.22872810801883,7.71,0.05188067444876783,0.9481193255512322,0.39999999999999997,7.3100000000000005,1285.2248557308094,129.70523666186642,0.23176460604647708,0.012842472866538399,2.0,0.0813993588089943,0.0026130082551389,0.252338,0.008100325,0.08185221,0.25374186,-18.71353912353516,-0.5285921096801758,-0.2786843776702881,19.80688095092773,0.4410356879234314,0.0489999987185001,0.0368540394900302,0.024400301226996313
3C190.0,Millennium03,-152.4,21.8,120.34183506464862,14.248369402824869,2.82,0.0,1.0,0.0,2.82,1144.6711573491664,230.25364782564753,0.23180797929497374,0.010320089956748633,0.0,0.0355062335729599,0.0004809451056644,0.11006932,0.0014909297,0.03927161,0.121741995,26.23749542236328,0.0430484116077423,0.1254563331604004,18.554048538208008,0.1669977456331253,0.0469999983906745,0.04349040251590409,0.026566384279410868
3C192,Millennium03,-162.1,26.4,121.38003630202407,24.173358118479776,3.9699999999999998,0.11838790931989925,0.8816120906801008,0.47,3.5,974.5920868098257,17.593773302461,0.08113044904974624,0.0031232134700322723,1.0,0.0571125596761703,0.0015582395717501,0.17704894,0.0048305425,0.06608828,0.20487367,-24.426267623901367,0.2039117515087127,-0.4540564715862274,19.840131759643555,0.3739227056503296,0.0460000000894069,0.05781082686720207,0.03191642770356998
3C207,Millennium03,-147.0,30.1,130.17358355265245,13.165573636110471,5.250000000000001,0.1733333333333333,0.8266666666666665,0.91,4.34,257.61349676038844,1.2567168515353901,0.2961816920954924,0.0011616760402012932,2.0,0.1222793310880661,0.0034210416488349,0.3790659,0.010605229,0.115159236,0.35699362,-67.1307373046875,1.3100146055221558,-1.3234626054763794,18.77658462524414,0.3556565940380096,0.0509999990463256,0.30824562469540684,0.13940641466357093
3C208.0,Millennium03,-146.3,33.2,133.3387306649037,13.868658036844742,2.99,0.0,1.0,0.0,2.99,755.1896026701642,20.60622861071672,0.09883794505736579,0.0022381461624692922,0.0,0.0501873530447483,0.0011453229235485,0.15558079,0.0035505008,0.043913458,0.13613172,-2.1430468559265137,-0.8036878108978271,-0.2427418380975723,18.065906524658203,0.2735491693019867,0.0450000017881393,0.08294003951326147,0.042191545731097915
3C208.1,Millennium03,-146.4,33.6,133.68248674320793,14.104676348076993,2.76,0.0,1.0,0.0,2.76,670.5895380974856,18.379318173977772,0.06916145712528307,0.0022273390144753433,0.0,0.0457633323967456,0.0009938107104972,0.14186633,0.0030808132,0.0402346,0.12472726,-14.962714195251465,-0.3840867877006531,0.1818785816431045,18.029756546020508,0.2593018114566803,0.0529999993741512,0.099415686487828,0.04866617901680621
3C228.0,Millennium03,-139.2,46.6,148.23215896859153,14.33532583783098,2.61,0.1417624521072797,0.8582375478927204,0.37,2.24,737.4089744843217,29.580957881860986,0.09093528363356643,0.0028261075091474746,2.0,0.0391862876713275,0.0010934241581708,0.121477485,0.0033896149,0.035665054,0.11056166,-2.141893148422241,0.0080651184543967,0.0269333440810441,18.1589469909668,0.3385623395442962,0.0640000030398368,0.08610927931460756,0.043302385748973354
